budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
0.0,Cannon Films,USA,Joel Silberg,Drama,4263112.0,Lambada,PG,1990-03-16,104,3.2,J. Eddie Peck,860,Joel Silberg,1990,Drama,"Joel Silberg (story), Sheldon Renan (screenplay), Joel Silberg (screenplay)","J. Eddie Peck, Melora Hardin, Adolfo Quinones, Leticia Vasquez","Kevin Laird is a Beverly Hills school teacher by day and a mystery man by night. Using his lambada dance moves to first earn the kid's respect and acceptance, Kevin then teaches them academics. But when a jealous student exposes Kevin's double life, his two worlds collide, threatening his job and reputation.","English, Italian",USA,N/A,https://m.media-amazon.com/images/M/MV5BM2RlNWFmYjgtYTM2MS00YmIwLTg5N2YtYmI2M2ViYTM3YzgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Touchstone Pictures,USA,John R. Cherry III,Comedy,25029569.0,Ernest Goes to Jail,PG,1990-04-06,81,5.4,Jim Varney,7766,Charlie Cohen,1990,"Comedy, Crime, Family",Charlie Cohen,"Jim Varney, Gailard Sartain, Bill Byrge, Barbara Tyson","Bumbling Ernest P. Worrell is assigned to jury duty, where a crooked lawyer notices a resemblance with crime boss Mr. Nash, and arranges a switch. Nash assumes Ernest's job as a bank employee, while Ernest undergoes Nash's sentence to the electric chair. But instead of killing him, the electrocution gives Ernest superhuman powers, enabling him to escape from jail and foil Nash's attempt to rob the bank.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BYTU3MzYyYTEtYWI1NS00MTJlLWE3NDMtYzI4ODUzMGY1ODk1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,40,movie
10000000.0,Interscope Communications,USA,Robert Resnikoff,Crime,22424195.0,The First Power,R,1990-04-06,98,5.7,Lou Diamond Phillips,2847,Robert Resnikoff,1990,"Crime, Horror, Thriller",Robert Resnikoff,"Lou Diamond Phillips, Tracy Griffith, Jeff Kober, Mykelti Williamson",A killer is given the gas chamber after committing several demonic murders. His spirit is released and given power by the Devil. Now the cop that caught him before must find a way to do it again.,English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMGU1MDNiMjYtM2JiNS00MGU2LTgxOWYtNGQyMzc4YzgyNTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,35,movie
0.0,Belbo Films,France,Robert Altman,Biography,2231274.0,Vincent & Theo,PG-13,1990-04-27,133,7.1,Tim Roth,3036,Julian Mitchell,1990,"Animation, Short, Family, Fantasy",Tim Burton,Vincent Price,Young Vincent Malloy dreams of being just like Vincent Price and loses himself in macabre daydreams which annoys his mother.,English,USA,1 win.,https://m.media-amazon.com/images/M/MV5BNjhlMjJmZDUtNTQ4NS00NjI4LWJiYzAtYTkxOTI5MDRhMGEzXkEyXkFqcGdeQXVyMjM0MTE3ODQ@._V1_SX300.jpg,N/A,movie
3000000.0,Silver Screen Partners IV,USA,Patrick Read Johnson,Adventure,15369573.0,Spaced Invaders,PG,1990-04-27,100,5.3,Douglas Barr,2760,Patrick Read Johnson,1990,"Adventure, Comedy, Sci-Fi","Patrick Read Johnson (screenplay), Scott Lawrence Alexander (screenplay)","Douglas Barr, Royal Dano, Ariana Richards, J.J. Anderson","When one saucer of an invasion force has engine trouble, it lands on Earth. It happens to be Halloween and it happens the invaders are only about 4 feet tall. As the bumbling aliens wander around the countryside they are taken to be children and they make friends with two children, one of whom is the daughter of the sheriff. As their troubles mount (it's difficult for five aliens to conquer a world) they begin to give up their plans of conquest, but then there is that nasty killer robot.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNjQyNjRkNWYtYzA5OC00ZGRiLThmYjEtZjJmNzlmZWI2ZDFiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,N/A,movie
0.0,Cine-Source,USA,Peter Bogdanovich,Drama,2268181.0,Texasville,R,1990-09-28,123,6.0,Jeff Bridges,2071,Larry McMurtry,1990,Drama,"Larry McMurtry (novel), Peter Bogdanovich (screenplay)","Harvey Christiansen, Pearl Jones, Loyd Catlett, Jimmy Howell","The summer of 1984: 32 years after Duane Jackson captained the high school football team and Jacy Farrow was homecoming queen, the small town of Anarene, Texas prepares for its bicentennial. Oil prices are down, banks are failing, and Duane's $12 million in debt. His wife Karla drinks too much, his children are always in trouble, and he tom-cats around with the wives of friends. Jacy's back in town, after a mildly successful acting career, life in Italy, and the death of her son. People assume Duane and Jacy will resume their high school romance. And Sonny is ""tired in his mind,"" causing worries for his safety. Can these friends find equilibrium in middle age?",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMjI2NzY1NjYxMV5BMl5BanBnXkFtZTcwNTQ2NzI5NA@@._V1_SX300.jpg,49,movie
0.0,Avenue Pictures,USA,James Foley,Crime,2678414.0,"After Dark, My Sweet",R,1990-08-24,114,6.6,Jason Patric,2695,Jim Thompson,1990,"Crime, Drama, Mystery, Thriller","Jim Thompson (novel), Robert Redlin (screenplay), James Foley (screenplay)","Jason Patric, Rocky Giordani, Rachel Ward, Bruce Dern","An ex-boxer is drifting around after escaping from the mental hospital. He meets a widow who convinces him to help fix up the neglected estate her ex-husband left. Her Uncle talks them both into helping kidnap a rich boy for ransom money, and the ex-fighter must make decisions about his loyalties and what is right.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BZTJiZjU1MjMtMWIxMC00ZDhkLWE0NDItZGU2NGM2NDYwYmEyXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,78,movie
0.0,Epic Productions,USA,Rich Correll,Action,8533973.0,Ski Patrol,PG,1990-01-12,91,5.4,Roger Rose,2899,Steven Long Mitchell,1990,"Action, Comedy","Steven Long Mitchell (story), Craig W. Van Sickle (story), Wink Roberts (story), Steven Long Mitchell (screenplay), Craig W. Van Sickle (screenplay)","Roger Rose, Yvette Nipar, T.K. Carter, Leslie Jordan","The Snowy Peaks ski patrol is one diverse crew. They consist of Jerry, the senior member who loves skiing and is in love with Ellen, a ski school instructor at Snowy Peaks; Iceman, singer and master of impressions; Eddie, the demolition and explosives expert; Stanley, who has failed to make the patrol seven years in a row; and Tiana, a foreign exchange patroller who likes Stanley. While having fun and keeping the mountain safe, they try to save the lodge from greedy land developer, Sam Maris.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNTUwNDQ0ZDAtNjAxYi00NDY3LWE0OGEtMzU4MjIwYTU1MDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,13,movie
350000.0,Concorde Pictures,USA,Sally Mattison,Comedy,1242995.0,Slumber Party Massacre III,R,1990-09-07,87,4.4,Keely Christian,1781,Catherine Cyran,1990,"Comedy, Horror",Catherine Cyran (screenplay),"Keely Christian, Brittain Frye, Michael Harris, David Greenlee","After a hard day of volleyball at the beach, a teen whose parents are away decides to have a slumber party with her girlfriends. Their boyfriends predictably show up to scare them, but a stranger from the beach is also seen lurking around the house. Soon the group begins experiencing an attrition problem.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BYjk4ZTVlMmMtODY4MC00MTM0LWJiYjAtNjMzMjBkN2ZhOGIxXkEyXkFqcGdeQXVyMzU4ODM5Nw@@._V1_SX300.jpg,N/A,movie
0.0,Paisley Park Films,USA,Prince,Drama,4562778.0,Graffiti Bridge,PG-13,1990-11-02,95,4.3,Prince,1462,Prince,1990,"Drama, Music",Prince,"Prince, Ingrid Chavez, Morris Day, Jerome Benton",The unofficial sequel to 'Purple Rain' (1984). The Kid is now club owner and rival to Morris (Morris Day) who get into a fight for the Glam Slam Nightclub.,English,USA,1 win & 6 nominations.,https://m.media-amazon.com/images/M/MV5BMjM2MTA0NzU4Ml5BMl5BanBnXkFtZTgwOTY1NTk4NjE@._V1_SX300.jpg,34,movie
0.0,Aurora,USA,Peter Israelson,Comedy,449868.0,Side Out,PG-13,1990-03-30,100,5.5,C. Thomas Howell,1514,David Thoreau,1990,"Comedy, Drama, Romance, Sport",David Thoreau,"C. Thomas Howell, Peter Horton, Courtney Thorne-Smith, Harley Jane Kozak","Midwestern law student comes to California for summer work. Instead, hangs out at the beach and chases waitresses. Meets up with a washed-up King of the Beach, and the rookie wins the biggest tournament of the year in only his second tournament.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZDk4ZTZhNGUtYmI5MS00NWUzLTg2ZmYtNDNmNGFkMWFjOGQ5XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,N/A,movie
0.0,Hanna-Barbera Productions,USA,Joseph Barbera,Animation,10900000.0,Jetsons: The Movie,G,1990-07-06,82,5.5,George O'Hanlon,3913,Dennis Marks,1990,"Animation, Comedy, Family, Musical, Sci-Fi","Dennis Marks, Carl Sautter (additional dialogue)","George O'Hanlon, Mel Blanc, Penny Singleton, Tiffany","The Jetsons have made their film debut in a film about family, friends, and all that stuff. George's tightwad boss, Mr. Spacely, is determined to get his remote factor on his ore asteroid miles away to make 1,000,000 sprocketts, but all the vice-presidents sent to run it have disappeared for some reason, so Mr. Spacely must find someone else to run it: it would have to be someone mighty brave, and mighty stupid. So who does he pick? George Jetson. So George packs up his family: Jane, his sensible and loving wife; Judy- his rebellious teenage daughter who's gotten a new boyfriend: a super galactical rock star; Elroy- basketball champ who's losing faith in his father; and Rosie, his sassy maid. So while Judy meets another boy and enjoys a huge shopping mall, George sets off to work with his new friend, a robot foreman named Rudy 2. The factory is soon sabotaged on opening day, so George intends to investigate and disappears. So it's up to Elroy and his new friends to rescue George. Along for the ride are Judy and Jane. A wild futuristic romp on a screen bigger than your TV.",English,"USA, Taiwan, Philippines, China",1 nomination.,https://m.media-amazon.com/images/M/MV5BMGQ3MGRhZTAtZDEwYy00NjBhLTkzNDktYzY4M2JjZDQxMmRhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg,46,movie
0.0,"Geffen Company, The",USA,Paul Brickman,Drama,6070725.0,Men Don't Leave,PG-13,1990-02-23,115,6.7,Jessica Lange,2077,Barbara Benedek,1990,"Comedy, Drama","Barbara Benedek (screen story), Barbara Benedek (screenplay), Paul Brickman (screenplay), Moshé Mizrahi (film La Vie Continue)","Jessica Lange, Arliss Howard, Joan Cusack, Chris O'Donnell","A mother of two sons finds life considerably difficult on her own after the death of her beloved husband. Due to debt she must move them to Baltimore, and deal with the hardships and all that comes with the city life.",English,USA,3 nominations.,https://m.media-amazon.com/images/M/MV5BODRlZGQ2OTgtNGMwNi00MGZmLTkxNWItNDAxODU1ODJiZmRjXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SX300.jpg,N/A,movie
0.0,Central Cinema Company Film (CCC),Germany,Agnieszka Holland,Drama,5575738.0,Europa Europa,R,1990-11-14,112,7.7,Solomon Perel,12706,Paul Hengge,1990,"Drama, History, War","Agnieszka Holland, Solomon Perel (memoir: Ich war Hitlerjunge Salomon)","Marco Hofschneider, André Wilms, Ashley Wanninger, Klaus Abramowsky","A Jewish boy, separated from his family in the early days of WWII, poses as a German orphan and is thereafter taken into the heart of the Nazi world as a 'war hero' and eventually made a Hitler Youth. Although improbabilities and happenstance are cornerstones of the film, it is based upon a true story.","German, Russian, Polish, Hebrew","Germany, France, Poland",Nominated for 1 Oscar. Another 8 wins & 7 nominations.,https://m.media-amazon.com/images/M/MV5BOTFkYmQ0YTEtNjFiNC00NzcyLTk1Y2QtNzM3MjU4Zjg5YjkwXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg,75,movie
0.0,HandMade Films,UK,Jonathan Lynn,Comedy,10959015.0,Nuns on the Run,PG-13,1990-03-30,89,5.9,Eric Idle,6610,Jonathan Lynn,1990,"Comedy, Crime",Jonathan Lynn,"Eric Idle, Robbie Coltrane, Camille Coduri, Janet Suzman","Brian and Charlie (B & C) work for a gangster. When the boss learns they want to ""leave"", he sets them up to be killed, after they help rob the local Triads of their drug dealing profits. B & C decide to steal the money for themselves, but when their escape doesn't go to plan, they have to seek refuge in a Nuns' teacher training school. Disguised as nuns, B & C have to avoid their boss, Triads, police and Brian's girlfriend. There's also the problem of them being men disguised as nuns in an all women institution.","English, Cantonese",UK,N/A,https://m.media-amazon.com/images/M/MV5BODVkNjZlMmUtZGQwNC00NjE5LWIxYmYtZThlMTFiZDNmM2UyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
15000000.0,TriStar Pictures,USA,Bob Clark,Action,5585154.0,Loose Cannons,R,1990-02-09,94,4.8,Gene Hackman,3785,Richard Christian Matheson,1990,"Comedy, Drama, Romance","Ivan Cotroneo, Ferzan Ozpetek","Riccardo Scamarcio, Nicole Grimaudo, Alessandro Preziosi, Ennio Fantastichini","Tommaso is the youngest son of the Cantones, a large, traditional southern Italian family operating a pasta-making business since the 1960s. On a trip home from Rome, where he studies literature and lives with his boyfriend, Tommaso decides to tell his parents the truth about himself. But when he is finally ready to come out in front of the entire family, his older brother Antonio ruins his plans.",Italian,Italy,29 wins & 24 nominations.,https://m.media-amazon.com/images/M/MV5BOTJkZDRkZjctYWZmMi00ZDgyLWEwYjQtMjgxYWEwYTg3Y2E5XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg,N/A,movie
0.0,"Samuel Goldwyn Company, The",USA,John Erman,Drama,20240128.0,Stella,PG-13,1990-02-02,109,6.0,Bette Midler,2013,Olive Higgins Prouty,1990,Comedy,"Michael Ian Black, Michael Showalter, David Wain","Michael Ian Black, Michael Showalter, David Wain, Heidi Neurauter","A sketch comedy show that follows the absurd adventures of Michael, Michael and David.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNDk3NzY1OTIwNV5BMl5BanBnXkFtZTcwMzQ2MTQzMQ@@._V1_SX300.jpg,N/A,series
0.0,21st Century Film Corporation,USA,Greydon Clark,Drama,1823154.0,The Forbidden Dance,PG-13,1990-03-16,97,3.4,Laura Harring,1340,Menahem Golan,1990,"Drama, Music, Romance","Menahem Golan (story), Roy Langsdon (screenplay), John Platt (screenplay)","Laura Harring, Jeff James, Barbra Brighton, Miranda Garrison","Filmed during the Lambada dance craze (if there really ever was one), this film tries to have a social conscience. A princess (Laura Herring) in the Amazon rain forests tries to fight a conglomerate threatening the forests by going to Los Angeles. There she links up with a rich kid (Jeff James) who tells her that she must get on tv to succeed with her mission. Quick as a wink the two come up with the idea of winning a lambada dance contest that is getting tv attention. Sid Haig also co-stars as a witch doctor who accompanies the princess and provides some humor.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BNjM5YzEwZTctYmY2ZC00MGU0LWFhMTUtZTk2NDdhMzVmNDY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Cineplex-Odeon Films,UK,James Ivory,Drama,7698010.0,Mr. & Mrs. Bridge,PG-13,1991-01-18,126,6.7,Paul Newman,2427,Evan S. Connell,1990,"Action, Comedy, Crime, Thriller",Simon Kinberg,"Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody","John and Jane Smith are a normal married couple, living a normal life in a normal suburb, working normal jobs...well, if you can call secretly being assassins ""normal"". But neither Jane nor John knows about their spouse's secret, until they are surprised to find each other as targets! But on their quest to kill each other, they learn a lot more about each other than they ever did in five (or six) years of marriage.","English, Spanish",USA,9 wins & 18 nominations.,https://m.media-amazon.com/images/M/MV5BMTUxMzcxNzQzOF5BMl5BanBnXkFtZTcwMzQxNjUyMw@@._V1_SX300.jpg,55,movie
0.0,Boy of the Year,USA,Tom Ropelewski,Comedy,21036771.0,Madhouse,PG-13,1990-02-16,90,5.3,Richard Alexander,2370,Tom Ropelewski,1990,"Horror, Thriller","William Butler (story and screenplay), Aaron Strongoni (story)","Joshua Leonard, Jordan Ladd, Natasha Lyonne, Lance Henriksen","The psychiatric intern Clark Stevens comes to Cunningham Hall, a mental healthy facility administrated by Dr. Franks, for a training period before his graduation in medical college. He gets close to the resident Sara and to Ben London, a dangerous patient lodged in cell 44 in the basement of the clinic. Clark becomes intrigued with a boy, who seems to be a ghost, and finds that Dr. Franks does not use real medication in the patients. A further investigation shows hidden dark secrets in the clinic.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNjUzNjA2ZWMtNmVhYi00YzY0LTk0ZTMtODNiM2JlNTg4OGMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,movie
0.0,Dave Bell Associates,USA,Richard Pearce,Drama,4803039.0,The Long Walk Home,PG,1991-04-12,97,7.3,Sissy Spacek,2789,John Cork,1990,"Drama, History",John Cork,"Sissy Spacek, Whoopi Goldberg, Dwight Schultz, Ving Rhames","Dramatizes the events in 1955-1956 in Montgomery, Alabama, when blacks boycotted public transport becuase they were forced to sit at the back. Odessa works as a maid for the Thompsons, and as well as she is treated, she feels it is her duty to walk to work, even if it means she is exhaused, and gets to work late.",English,USA,1 win & 2 nominations.,https://m.media-amazon.com/images/M/MV5BYzkxOWFhOWItOGZjZi00YmExLWE1ZmItMTU5NGI3NWU4Y2Y4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,73,movie
