,name,awards,oscar wins and nominations,other wins,other nominations,total awards
3458,Billy Elliot,Nominated for 3 Oscars. 56 wins & 73 nominations total,3,56,73,132
3459,State and Main,7 wins & 8 nominations,0,7,8,15
3460,102 Dalmatians,Nominated for 1 Oscar. Another 1 win & 7 nominations.,1,1,7,9
3461,Shadow of the Vampire,Nominated for 2 Oscars. Another 16 wins & 27 nominations.,2,16,27,45
3462,28 Days,1 win.,0,1,0,1
3463,Men of Honor,11 nominations,0,0,11,11
3464,The Legend of Bagger Vance,2 wins & 11 nominations.,0,2,11,13
3465,The Dish,3 wins & 10 nominations,0,3,10,13
3466,Sexy Beast,Nominated for 1 Oscar. 21 wins & 21 nominations total,1,21,21,43
3467,Thirteen Days,3 wins & 8 nominations.,0,3,8,11
3468,Under the Sand,1 win & 12 nominations.,0,1,12,13
3469,The Skulls,1 nomination,0,0,1,1
3470,The Road to El Dorado,1 win & 12 nominations.,0,1,12,13
3471,How the Grinch Stole Christmas,Won 1 Oscar. Another 17 wins & 37 nominations.,1,17,37,55
3472,Center Stage,1 win.,0,1,0,1
3473,The Yards,3 wins & 2 nominations.,0,3,2,5
3474,Love's Labour's Lost,1 win & 2 nominations.,0,1,2,3
3475,The Weight of Water,1 win & 1 nomination.,0,1,1,2
3476,Whatever It Takes,3 nominations.,0,0,3,3
3477,Romeo Must Die,2 wins & 7 nominations,0,2,7,9
3478,Red Planet,1 nomination.,0,0,1,1
3479,Kaho Naa... Pyaar Hai,44 wins & 12 nominations.,0,44,12,56
3480,Cecil B. DeMented,2 nominations.,0,0,2,2
3481,The Little Vampire,1 win & 3 nominations.,0,1,3,4
3482,Dancing at the Blue Iguana,2 wins & 1 nomination.,0,2,1,3
3483,Shanghai Noon,1 win & 7 nominations.,0,1,7,8
3484,The Whole Nine Yards,6 nominations,0,0,6,6
3485,The Man Who Cried,3 wins & 3 nominations.,0,3,3,6
3486,Rape Me,,0,0,0,0
3487,Pay It Forward,1 win & 4 nominations,0,1,4,5
3488,"Love, Honor and Obey",,0,0,0,0
3489,Supernova,,0,0,0,0
3490,Vulgar,,0,0,0,0
3491,Unbreakable,2 wins & 15 nominations,0,2,15,17
3492,Ready to Rumble,1 nomination.,0,0,1,1
3493,Fiza,7 wins & 17 nominations.,0,7,17,24
3494,What Women Want,Nominated for 1 Golden Globe. Another 5 wins & 8 nominations.,0,5,9,14
3495,Cast Away,Nominated for 2 Oscars. Another 15 wins & 36 nominations.,2,15,36,53
3496,"Crouching Tiger, Hidden Dragon",Won 4 Oscars. Another 98 wins & 134 nominations.,4,98,134,236
3497,Dinosaur,4 wins & 21 nominations.,0,4,21,25
3498,Bedazzled,1 win & 3 nominations,0,1,3,4
3499,Love & Sex,2 wins & 1 nomination.,0,2,1,3
3500,The Watcher,2 nominations.,0,0,2,2
3501,Waking the Dead,1 nomination.,0,0,1,1
3502,Shaft,2 wins & 13 nominations.,0,2,13,15
3503,Feroz,1 win.,0,1,0,1
3504,The Way of the Gun,,0,0,0,0
3505,The Crew,1 win.,0,1,0,1
3506,Animal Factory,1 nomination.,0,0,1,1
3507,The Patriot,Nominated for 3 Oscars. 9 wins & 20 nominations total,3,9,20,32
3508,The Crimson Rivers,1 win & 6 nominations.,0,1,6,7
3509,Loser,1 nomination.,0,0,1,1
3510,Duets,1 nomination.,0,0,1,1
3511,Thomas and the Magic Railroad,2 nominations.,0,0,2,2
3512,Sunset Strip,,0,0,0,0
3513,Memento,Nominated for 2 Oscars. Another 57 wins & 57 nominations.,2,57,57,116
3514,Together,15 wins & 15 nominations.,0,15,15,30
3515,Gone in Sixty Seconds,,0,0,0,0
3516,The Perfect Storm,Nominated for 2 Oscars. Another 4 wins & 25 nominations.,2,4,25,31
3517,Devils on the Doorstep,,0,0,0,0
3518,The Monkey's Mask,3 wins & 4 nominations,0,3,4,7
3519,Happy Accidents,1 win & 2 nominations.,0,1,2,3
3520,The House of Mirth,Nominated for 1 BAFTA Film Award. Another 6 wins & 28 nominations.,0,6,29,35
3521,The Flintstones in Viva Rock Vegas,1 win & 11 nominations.,0,1,11,12
3522,Small Time Crooks,1 win & 4 nominations.,0,1,4,5
3523,My Dog Skip,7 wins & 4 nominations.,0,7,4,11
3524,Rugrats in Paris: The Movie,3 wins & 7 nominations,0,3,7,10
3525,Bamboozled,1 win & 10 nominations.,0,1,10,11
3526,Code Unknown,2 wins & 4 nominations.,0,2,4,6
3527,Bring It On,2 wins & 7 nominations.,0,2,7,9
3528,The Art of War,2 wins & 9 nominations.,0,2,9,11
3529,Snatch,4 wins & 7 nominations.,0,4,7,11
3530,Maybe Baby,1 nomination.,0,0,1,1
3531,Snow Day,4 nominations.,0,0,4,4
3532,Better Than Sex,1 win & 12 nominations.,0,1,12,13
3533,Gangster No. 1,1 win & 9 nominations.,0,1,9,10
3534,Erin Brockovich,Won 1 Oscar. Another 32 wins & 59 nominations.,1,32,59,92
3535,You Can Count on Me,Nominated for 2 Oscars. 30 wins & 43 nominations total,2,30,43,75
3536,Pollock,Won 1 Oscar. 3 wins & 9 nominations total,1,3,9,13
3537,Scream 3,6 wins & 5 nominations,0,6,5,11
3538,Come Undone,1 nomination.,0,0,1,1
3539,The Emperor's New Groove,Nominated for 1 Oscar. Another 7 wins & 26 nominations.,1,7,26,34
3540,Lockdown,,0,0,0,0
3541,Screwed,,0,0,0,0
3542,Traffic,Won 4 Oscars. Another 70 wins & 87 nominations.,4,70,87,161
3543,Committed,1 win & 2 nominations.,0,1,2,3
3544,The Adventures of Rocky & Bullwinkle,2 wins & 6 nominations,0,2,6,8
3545,Bootmen,9 wins & 3 nominations.,0,9,3,12
3546,American Psycho,8 wins & 13 nominations.,0,8,13,21
3547,Hey Ram,5 wins & 7 nominations.,0,5,7,12
3548,Bounce,2 wins & 2 nominations.,0,2,2,4
3549,The Cell,Nominated for 1 Oscar. Another 9 wins & 28 nominations.,1,9,28,38
3550,Proof of Life,5 nominations.,0,0,5,5
3551,All the Pretty Horses,2 wins & 14 nominations.,0,2,14,16
3552,Little Nicky,1 win & 12 nominations,0,1,12,13
3553,Road Trip,4 wins & 9 nominations.,0,4,9,13
3554,Hanging Up,2 wins & 1 nomination,0,2,1,3
3555,Get Carter,7 nominations.,0,0,7,7
3556,The Family Man,4 wins & 6 nominations.,0,4,6,10
3557,The Broken Hearts Club: A Romantic Comedy,1 win & 1 nomination.,0,1,1,2
3558,Drowning Mona,1 nomination.,0,0,1,1
3559,Almost Famous,Won 1 Oscar. Another 52 wins & 103 nominations.,1,52,103,156
3560,Beautiful,1 win.,0,1,0,1
3561,Bread and Tulips,32 wins & 13 nominations.,0,32,13,45
3562,Autumn in New York,3 nominations,0,0,3,3
3563,Highlander: Endgame,1 nomination,0,0,1,1
3564,Down to You,1 win & 4 nominations.,0,1,4,5
3565,The Tigger Movie,4 nominations.,0,0,4,4
3566,George Washington,9 wins & 15 nominations,0,9,15,24
3567,Rules of Engagement,1 win & 2 nominations.,0,1,2,3
3568,Ed Gein,4 wins & 2 nominations.,0,4,2,6
3569,The Next Best Thing,3 wins & 10 nominations.,0,3,10,13
3570,Water Drops on Burning Rocks,3 wins & 2 nominations.,0,3,2,5
3571,Boys and Girls,1 nomination.,0,0,1,1
3572,Vatel,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,1,2,2,5
3573,Psycho Beach Party,3 wins & 1 nomination.,0,3,1,4
3574,Scary Movie,7 wins & 6 nominations.,0,7,6,13
3575,Chopper,12 wins & 14 nominations.,0,12,14,26
3576,The Beach,7 nominations.,0,0,7,7
3577,Mal�na,,0,0,0,0
3578,Best in Show,Nominated for 1 Golden Globe. Another 11 wins & 13 nominations.,0,11,14,25
3579,Book of Shadows: Blair Witch 2,5 wins & 11 nominations.,0,5,11,16
3580,Final Destination,3 wins & 5 nominations,0,3,5,8
3581,Dr. T & the Women,4 nominations.,0,0,4,4
3582,Amores Perros,Nominated for 1 Oscar. 55 wins & 25 nominations total,1,55,25,81
3583,Pitch Black,2 wins & 9 nominations,0,2,9,11
3584,The Million Dollar Hotel,2 wins & 5 nominations.,0,2,5,7
3585,Leyenda urbana 2,,0,0,0,0
3586,MVP: Most Valuable Primate,1 win & 2 nominations.,0,1,2,3
3587,The Claim,1 win & 10 nominations.,0,1,10,11
3588,Sordid Lives,10 wins.,0,10,0,10
3589,Next Friday,2 nominations.,0,0,2,2
3590,Frequency,Nominated for 1 Golden Globe. Another 2 wins & 7 nominations.,0,2,8,10
3591,Restless,1 nomination.,0,0,1,1
3592,Greenfingers,1 nomination,0,0,1,1
3593,El asalto,,0,0,0,0
3594,Songcatcher,5 wins & 5 nominations.,0,5,5,10
3595,Bailando en la oscuridad,,0,0,0,0
3596,Chicken Run,Nominated for 1 BAFTA Film Award. Another 23 wins & 25 nominations.,0,23,26,49
3597,Bait,,0,0,0,0
3598,Girlfight,15 wins & 18 nominations,0,15,18,33
3599,Italiano para principiantes,,0,0,0,0
3600,Songs from the Second Floor,9 wins & 5 nominations.,0,9,5,14
3601,Requiem for a Dream,Nominated for 1 Oscar. Another 38 wins & 69 nominations.,1,38,69,108
3602,Return to Me,2 wins & 2 nominations.,0,2,2,4
3603,Here on Earth,2 nominations.,0,0,2,2
3604,The 6th Day,8 nominations,0,0,8,8
3605,Taxi 2 - Alta tensi�n,,0,0,0,0
3606,Pok�mon 3: The Movie,,0,0,0,0
3607,"Me, Myself & Irene",2 wins & 4 nominations,0,2,4,6
3608,What Lies Beneath,7 wins & 7 nominations.,0,7,7,14
3609,Vertical Limit,Nominated for 1 BAFTA Film Award. Another 2 wins & 3 nominations.,0,2,4,6
3610,Brother,1 win & 2 nominations.,0,1,2,3
3611,Werckmeister Harmonies,6 wins & 2 nominations.,0,6,2,8
3612,Boiler Room,1 win & 9 nominations.,0,1,9,10
3613,Yi Yi,15 wins & 25 nominations.,0,15,25,40
3614,The Thomas Crown Affair,3 wins & 2 nominations.,0,3,2,5
3615,Best Laid Plans,1 win.,0,1,0,1
3616,The Talented Mr. Ripley,Nominated for 5 Oscars. Another 10 wins & 76 nominations.,5,10,76,91
3617,House on Haunted Hill,1 win & 4 nominations,0,1,4,5
3618,At First Sight,,0,0,0,0
3619,The Messenger: The Story of Joan of Arc,5 wins & 13 nominations.,0,5,13,18
3620,Simpatico,1 nomination.,0,0,1,1
3621,Austin Powers: The Spy Who Shagged Me,Nominated for 1 Oscar. Another 18 wins & 30 nominations.,1,18,30,49
3622,Mansfield Park,5 nominations,0,0,5,5
3623,Simplemente irresistible,,0,0,0,0
3624,Big Daddy,8 wins & 14 nominations.,0,8,14,22
3625,Fight Club,Nominated for 1 Oscar. 11 wins & 38 nominations total,1,11,38,50
3626,Fantasia 2000,4 wins & 7 nominations.,0,4,7,11
3627,Runaway Bride,6 wins & 10 nominations.,0,6,10,16
3628,The Winslow Boy,6 wins & 5 nominations.,0,6,5,11
3629,The General's Daughter,3 wins & 5 nominations,0,3,5,8
3630,A Room for Romeo Brass,3 nominations.,0,0,3,3
3631,Eyes Wide Shut,12 wins & 30 nominations.,0,12,30,42
3632,Eye of the Beholder,1 win.,0,1,0,1
3633,The Other Sister,2 nominations.,0,0,2,2
3634,The Out-of-Towners,1 win.,0,1,0,1
3635,Star Wars: Episode I - The Phantom Menace,Nominated for 3 Oscars. Another 26 wins & 66 nominations.,3,26,66,95
3636,Better Than Chocolate,1 win & 1 nomination.,0,1,1,2
3637,Kikujiro,4 wins & 4 nominations.,0,4,4,8
3638,The Wind Will Carry Us,4 wins & 7 nominations.,0,4,7,11
3639,Universal Soldier: The Return,,0,0,0,0
3640,10 Things I Hate About You,2 wins & 13 nominations.,0,2,13,15
3641,Detroit Rock City,3 nominations.,0,0,3,3
3642,Agnes Browne,1 win & 2 nominations.,0,1,2,3
3643,"South Park: Bigger, Longer & Uncut",Nominated for 1 Oscar. Another 7 wins & 10 nominations.,1,7,10,18
3644,Pok�mon: The Movie 2000,,0,0,0,0
3645,Any Given Sunday,3 wins & 9 nominations.,0,3,9,12
3646,Enredos de oficina,,0,0,0,0
3647,Entrapment,4 wins & 6 nominations.,0,4,6,10
3648,The Matrix,Won 4 Oscars. 42 wins & 51 nominations total,4,42,51,97
3649,Arlington Road,5 nominations.,0,0,5,5
3650,The Omega Code,,0,0,0,0
3651,Payback,2 wins & 2 nominations.,0,2,2,4
3652,Marcel Proust's Time Regained,2 wins & 3 nominations.,0,2,3,5
3653,The End of the Affair,Nominated for 2 Oscars. 2 wins & 29 nominations total,2,2,29,33
3654,Snow Falling on Cedars,Nominated for 1 Oscar. Another 5 wins & 10 nominations.,1,5,10,16
3655,Plunkett & Macleane,,0,0,0,0
3656,The Minus Man,1 win & 4 nominations.,0,1,4,5
3657,But I'm a Cheerleader,2 wins & 2 nominations.,0,2,2,4
3658,Wing Commander,,0,0,0,0
3659,The Mod Squad,7 nominations,0,0,7,7
3660,Deep Blue Sea,2 wins & 4 nominations.,0,2,4,6
3661,Grey Owl,1 win & 5 nominations,0,1,5,6
3662,Whiteboyz,2 nominations.,0,0,2,2
3663,Baby Geniuses,2 wins & 3 nominations.,0,2,3,5
3664,Dick,4 nominations.,0,0,4,4
3665,Wild Wild West,15 wins & 17 nominations.,0,15,17,32
3666,The War Zone,9 wins & 12 nominations.,0,9,12,21
3667,Pushing Tin,2 nominations,0,0,2,2
3668,Pola X,2 wins & 2 nominations,0,2,2,4
3669,The Story of Us,1 win & 4 nominations.,0,1,4,5
3670,Dead or Alive,2 wins.,0,2,0,2
3671,Sleepy Hollow,Won 1 Oscar. 28 wins & 44 nominations total,1,28,44,73
3672,The Straight Story,Nominated for 1 Oscar. Another 18 wins & 39 nominations.,1,18,39,58
3673,Deuce Bigalow: Male Gigolo,2 nominations.,0,0,2,2
3674,The Muse,Nominated for 1 Golden Globe. Another 2 nominations.,0,0,3,3
3675,Inspector Gadget,1 win & 13 nominations.,0,1,13,14
3676,Instinct,1 win & 2 nominations.,0,1,2,3
3677,Splendor,,0,0,0,0
3678,La maldici�n,,0,0,0,0
3679,Random Hearts,,0,0,0,0
3680,Aimee & Jaguar,,0,0,0,0
3681,Play It to the Bone,,0,0,0,0
3682,The Sixth Sense,Nominated for 6 Oscars. Another 37 wins & 50 nominations.,6,37,50,93
3683,She's All That,8 wins & 5 nominations.,0,8,5,13
3684,Bicentennial Man,Nominated for 1 Oscar. 2 wins & 8 nominations total,1,2,8,11
3685,Asterix and Obelix vs. Caesar,4 wins & 1 nomination.,0,4,1,5
3686,End of Days,1 win & 7 nominations,0,1,7,8
3687,Anywhere But Here,4 nominations.,0,0,4,4
3688,The Virgin Suicides,3 wins & 14 nominations.,0,3,14,17
3689,Rosetta,9 wins & 7 nominations.,0,9,7,16
3690,Drop Dead Gorgeous,2 wins & 2 nominations.,0,2,2,4
3691,A Midsummer Night's Dream,1 win & 2 nominations.,0,1,2,3
3692,The Mummy,Nominated for 1 Oscar. Another 5 wins & 23 nominations.,1,5,23,29
3693,Being John Malkovich,Nominated for 3 Oscars. Another 48 wins & 76 nominations.,3,48,76,127
3694,eXistenZ: Mundo virtual,,0,0,0,0
3695,Election,Nominated for 1 Oscar. 16 wins & 34 nominations total,1,16,34,51
3696,Ratcatcher,12 wins & 6 nominations.,0,12,6,18
3697,Tea with Mussolini,Won 1 BAFTA Film Award. Another 4 wins & 3 nominations.,0,5,3,8
3698,True Crime,5 nominations.,0,0,5,5
3699,Message in a Bottle,6 nominations,0,0,6,6
3700,Tarzan,Won 1 Oscar. Another 10 wins & 23 nominations.,1,10,23,34
3701,Molly,,0,0,0,0
3702,Rescate explosivo,,0,0,0,0
3703,Blue Streak,,0,0,0,0
3704,Teaching Mrs. Tingle,4 nominations.,0,0,4,4
3705,Bowfinger,6 nominations.,0,0,6,6
3706,Magnolia,Nominated for 3 Oscars. 28 wins & 59 nominations total,3,28,59,90
3707,The Insider,Nominated for 7 Oscars. Another 23 wins & 51 nominations.,7,23,51,81
3708,The Cider House Rules,Won 2 Oscars. Another 6 wins & 30 nominations.,2,6,30,38
3709,Liberty Heights,2 nominations.,0,0,2,2
3710,Terror Firmer,,0,0,0,0
3711,Cookie's Fortune,3 wins & 11 nominations.,0,3,11,14
3712,Man on the Moon,Won 1 Golden Globe. Another 4 wins & 25 nominations.,0,5,25,30
3713,The Color of Paradise,10 wins & 11 nominations.,0,10,11,21
3714,The Bachelor,1 win & 2 nominations.,0,1,2,3
3715,Life,8 nominations,0,0,8,8
3716,Virus,,0,0,0,0
3717,Forces of Nature,2 wins & 5 nominations.,0,2,5,7
3718,In Dreams,1 win.,0,1,0,1
3719,The King and I,Won 5 Oscars. Another 5 wins & 12 nominations.,5,5,12,22
3720,Mumford,1 win & 1 nomination,0,1,1,2
3721,Go,5 wins & 7 nominations.,0,5,7,12
3722,Gloria,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,1,4,4,9
3723,Beau Travail,6 wins & 11 nominations.,0,6,11,17
3724,Titus,Nominated for 1 Oscar. Another 4 wins & 18 nominations.,1,4,18,23
3725,Crazy in Alabama,5 wins & 6 nominations.,0,5,6,11
3726,Virtual Sexuality,,0,0,0,0
3727,The Iron Giant,20 wins & 18 nominations total,0,20,18,38
3728,Cradle Will Rock,5 wins & 7 nominations.,0,5,7,12
3729,Muppets from Space,1 nomination.,0,0,1,1
3730,Music of the Heart,Nominated for 2 Oscars. Another 5 wins & 9 nominations.,2,5,9,16
3731,Never Been Kissed,2 wins & 8 nominations.,0,2,8,10
3732,Julien Donkey-Boy,3 wins & 4 nominations.,0,3,4,7
3733,Trippin',,0,0,0,0
3734,"Happy, Texas",6 wins & 6 nominations.,0,6,6,12
3735,The Astronaut's Wife,1 nomination.,0,0,1,1
3736,Ghost dog - El camino del samurai,,0,0,0,0
3737,American Beauty,Won 5 Oscars. Another 106 wins & 102 nominations.,5,106,102,213
3738,A Walk on the Moon,1 win & 6 nominations.,0,1,6,7
3739,East Is East,Nominated for 4 BAFTA Film Awards. Another 16 wins & 10 nominations.,0,16,14,30
3740,Edtv,2 nominations,0,0,2,2
3741,American Pie,9 wins & 14 nominations.,0,9,14,23
3742,Double Jeopardy,1 win & 3 nominations.,0,1,3,4
3743,Galaxy Quest,7 wins & 14 nominations.,0,7,14,21
3744,My Life So Far,,0,0,0,0
3745,Jin-Roh: The Wolf Brigade,4 wins & 2 nominations.,0,4,2,6
3746,Chill Factor,1 nomination.,0,0,1,1
3747,My Favorite Martian,3 nominations.,0,0,3,3
3748,Mystery Men,3 nominations.,0,0,3,3
3749,"Mystery, Alaska",1 nomination.,0,0,1,1
3750,Brokedown Palace,1 nomination,0,0,1,1
3751,The 13th Warrior,2 wins & 2 nominations.,0,2,2,4
3752,Topsy-Turvy,Won 2 Oscars. Another 11 wins & 28 nominations.,2,11,28,41
3753,"Girl, Interrupted",Won 1 Oscar. 8 wins & 11 nominations total,1,8,11,20
3754,Bringing Out the Dead,2 wins & 5 nominations.,0,2,5,7
3755,The Green Mile,Nominated for 4 Oscars. Another 15 wins & 33 nominations.,4,15,33,52
3756,Body Shots,,0,0,0,0
3757,Lake Placid,,0,0,0,0
3758,Toy Story 2,Nominated for 1 Oscar. Another 21 wins & 26 nominations.,1,21,26,48
3759,Coming Soon,1 win & 6 nominations.,0,1,6,7
3760,Jesus' Son,4 wins & 7 nominations.,0,4,7,11
3761,Ride with the Devil,1 nomination,0,0,1,1
3762,200 Cigarettes,2 nominations.,0,0,2,2
3763,The Hurricane,Nominated for 1 Oscar. Another 7 wins & 17 nominations.,1,7,17,25
3764,All About My Mother,Won 1 Oscar. 58 wins & 40 nominations total,1,58,40,99
3765,The Adventures of Elmo in Grouchland,1 win & 1 nomination.,0,1,1,2
3766,Blast from the Past,1 nomination.,0,0,1,1
3767,Boys Don't Cry,Won 1 Oscar. 50 wins & 38 nominations total,1,50,38,89
3768,An Ideal Husband,Nominated for 2 Golden Globes. Another 4 wins & 15 nominations.,0,4,17,21
3769,The Road Home,19 wins & 10 nominations.,0,19,10,29
3770,8MM,2 wins & 2 nominations,0,2,2,4
3771,The Limey,1 win & 9 nominations.,0,1,9,10
3772,The Boondock Saints,,0,0,0,0
3773,Human Traffic,9 wins & 7 nominations.,0,9,7,16
3774,Mickey Blue Eyes,,0,0,0,0
3775,8 � Women,,0,0,0,0
3776,In Too Deep,2 wins.,0,2,0,2
3777,Black & White,56 wins & 4 nominations.,0,56,4,60
3778,The Bone Collector,1 win & 3 nominations.,0,1,3,4
3779,Dudley Do-Right,1 nomination.,0,0,1,1
3780,The Girl on the Bridge,Nominated for 1 BAFTA Film Award. Another 6 wins & 17 nominations.,0,6,18,24
3781,Swiri,8 wins & 4 nominations.,0,8,4,12
3782,Onegin,3 wins & 4 nominations total,0,3,4,7
3783,Idle Hands,4 nominations.,0,0,4,4
3784,Angela's Ashes,Nominated for 1 Oscar. Another 5 wins & 11 nominations.,1,5,11,17
3785,A Map of the World,Nominated for 1 Golden Globe. Another 3 wins & 5 nominations.,0,3,6,9
3786,Drive Me Crazy,1 win,0,1,0,1
3787,Stir of Echoes,3 wins & 5 nominations.,0,3,5,8
3788,Stigmata,6 nominations.,0,0,6,6
3789,Outside Providence,1 nomination.,0,0,1,1
3790,Tumbleweeds,Nominated for 1 Oscar. Another 10 wins & 11 nominations.,1,10,11,22
3791,The Loss of Sexual Innocence,1 nomination.,0,0,1,1
3792,Anna and the King,Nominated for 2 Oscars. Another 12 nominations.,2,0,12,14
3793,The World Is Not Enough,7 wins & 12 nominations.,0,7,12,19
3794,The Deep End of the Ocean,3 wins & 2 nominations.,0,3,2,5
3795,The Love Letter,1 nomination.,0,0,1,1
3796,The Wood,1 win & 7 nominations.,0,1,7,8
3797,Jakob the Liar,2 wins & 3 nominations.,0,2,3,5
3798,Varsity Blues,2 wins & 5 nominations.,0,2,5,7
3799,Hum Saath-Saath Hain: We Stand United,1 win & 1 nomination.,0,1,1,2
3800,Holy Smoke,2 wins & 3 nominations.,0,2,3,5
3801,Love Stinks,,0,0,0,0
3802,Romance,1 nomination.,0,0,1,1
3803,Cruel Intentions,8 wins & 14 nominations.,0,8,14,22
3804,La �ltima puerta,,0,0,0,0
3805,Sweet and Lowdown,Nominated for 2 Oscars. Another 1 win & 13 nominations.,2,1,13,16
3806,Notting Hill,Nominated for 1 BAFTA Film Award. Another 11 wins & 16 nominations.,0,11,17,28
3807,For Love of the Game,7 nominations.,0,0,7,7
3808,El piso 13,,0,0,0,0
3809,The Corruptor,1 nomination,0,0,1,1
3810,Three to Tango,,0,0,0,0
3811,Godzilla 2000,2 nominations.,0,0,2,2
3812,Dogma,8 nominations,0,0,8,8
3813,Superstar,2 nominations.,0,0,2,2
3814,October Sky,4 wins & 11 nominations.,0,4,11,15
3815,Breakfast of Champions,1 nomination.,0,0,1,1
3816,The Rage: Carrie 2,1 win & 3 nominations.,0,1,3,4
3817,Three Kings,8 wins & 19 nominations.,0,8,19,27
3818,Summer of Sam,6 nominations.,0,0,6,6
3819,"Stuart Little, un rat�n en la familia",,0,0,0,0
3820,Bats,,0,0,0,0
3821,The Blair Witch Project,19 wins & 26 nominations.,0,19,26,45
3822,Jawbreaker,1 nomination.,0,0,1,1
3823,Humanit�,,0,0,0,0
3824,Analyze This,4 wins & 7 nominations.,0,4,7,11
3825,The Big Kahuna,1 nomination.,0,0,1,1
3826,Trick,2 wins & 2 nominations.,0,2,2,4
3827,The Best Man,8 wins & 11 nominations.,0,8,11,19
3828,Savior,2 wins.,0,2,0,2
3829,Run Lola Run,Nominated for 1 BAFTA Film Award. Another 28 wins & 20 nominations.,0,28,21,49
3830,The Object of My Affection,1 win & 1 nomination,0,1,1,2
3831,Simon Birch,3 wins & 3 nominations,0,3,3,6
3832,Ride,,0,0,0,0
3833,Saving Private Ryan,Won 5 Oscars. Another 74 wins & 75 nominations.,5,74,75,154
3834,The Odd Couple II,1 nomination.,0,0,1,1
3835,Psycho,Nominated for 4 Oscars. Another 8 wins & 10 nominations.,4,8,10,22
3836,What Dreams May Come,Won 1 Oscar. Another 6 wins & 2 nominations.,1,6,2,9
3837,Esc�ndalo,,0,0,0,0
3838,Wide Awake,2 nominations.,0,0,2,2
3839,Beloved,Nominated for 1 Oscar. 3 wins & 24 nominations total,1,3,24,28
3840,Ringmaster,1 win.,0,1,0,1
3841,Eternity and a Day,9 wins & 4 nominations.,0,9,4,13
3842,High Art,7 wins & 18 nominations.,0,7,18,25
3843,Enemy of the State,5 wins & 16 nominations.,0,5,16,21
3844,El secreto,,0,0,0,0
3845,Safe Men,,0,0,0,0
3846,The Parent Trap,2 wins & 7 nominations,0,2,7,9
3847,Rounders,1 win & 1 nomination.,0,1,1,2
3848,Doctor Dolittle,4 wins & 10 nominations.,0,4,10,14
3849,Holy Man,1 nomination.,0,0,1,1
3850,Rush Hour,6 wins & 9 nominations,0,6,9,15
3851,SLC Punk!,2 wins & 6 nominations.,0,2,6,8
3852,Homegrown,,0,0,0,0
3853,Hideous Kinky,1 win.,0,1,0,1
3854,Elizabeth,Won 1 Oscar. Another 33 wins & 55 nominations.,1,33,55,89
3855,Barney's Great Adventure,5 nominations.,0,0,5,5
3856,Ronin,1 win & 4 nominations.,0,1,4,5
3857,Dirty Work,,0,0,0,0
3858,The Siege,2 wins & 4 nominations.,0,2,4,6
3859,Shakespeare in Love,Won 7 Oscars. Another 57 wins & 87 nominations.,7,57,87,151
3860,Home Fries,,0,0,0,0
3861,The Replacement Killers,1 nomination.,0,0,1,1
3862,Senseless,,0,0,0,0
3863,The Prince of Egypt,Won 1 Oscar. 12 wins & 27 nominations total,1,12,27,40
