name,year,budget,gross,adjusted_budget,adjusted_gross
Double Jeopardy,1999,70000000,116741558,108744118.0,181356539.0
Galaxy Quest,1999,45000000,71583916,69906933.0,111204711.0
My Life So Far,1999,0,616310,0.0,957430.0
Jin-Roh: The Wolf Brigade,1999,0,94591,0.0,146946.0
Chill Factor,1999,70000000,11227940,108744118.0,17442463.0
My Favorite Martian,1999,65000000,36830057,100976681.0,57215029.0
Mystery Men,1999,68000000,29655590,105637143.0,46069585.0
"Mystery, Alaska",1999,28000000,8888143,43497647.0,13807618.0
Brokedown Palace,1999,25000000,10114315,38837185.0,15712461.0
The 13th Warrior,1999,160000000,32698899,248557983.0,50797327.0
Topsy-Turvy,1999,0,6201757,0.0,9634351.0
"Girl, Interrupted",1999,40000000,28871190,62139496.0,44851030.0
Bringing Out the Dead,1999,55000000,16640210,85441807.0,25850356.0
The Green Mile,1999,60000000,136801374,93209244.0,212519210.0
Body Shots,1999,0,239894,0.0,372672.0
Lake Placid,1999,35000000,31770414,54372059.0,49354938.0
Toy Story 2,1999,90000000,245852179,139813866.0,381928261.0
Coming Soon,1999,0,3742,0.0,5813.0
Jesus' Son,1999,2500000,1282084,3883718.0,1991701.0
Ride with the Devil,1999,35000000,630779,54372059.0,979907.0
200 Cigarettes,1999,6000000,6851636,9320924.0,10643930.0
The Hurricane,1999,50000000,50668906,77674370.0,78713507.0
All About My Mother,1999,0,8264530,0.0,12838843.0
The Adventures of Elmo in Grouchland,1999,26000000,11634458,40390672.0,18073984.0
Blast from the Past,1999,35000000,26494611,54372059.0,41159044.0
Boys Don't Cry,1999,2000000,11533945,3106975.0,17917838.0
An Ideal Husband,1999,14000000,18535191,21748824.0,28794186.0
The Road Home,1999,0,1280090,0.0,1988604.0
8MM,1999,40000000,36663315,62139496.0,56955998.0
The Limey,1999,9000000,3193102,13981387.0,4960444.0
The Boondock Saints,1999,7000000,25812,10874412.0,40099.0
Human Traffic,1999,0,104257,0.0,161962.0
Mickey Blue Eyes,1999,75000000,33864342,116511555.0,52607828.0
8 � Women,1999,0,417517,0.0,648607.0
In Too Deep,1999,7000000,14003141,10874412.0,21753703.0
Black & White,1999,12000000,5241315,18641849.0,8142317.0
The Bone Collector,1999,73000000,66518655,113404580.0,103335892.0
Dudley Do-Right,1999,70000000,9694105,108744118.0,15059670.0
The Girl on the Bridge,1999,0,1708496,0.0,2654127.0
Swiri,1999,5000000,97152,7767437.0,150924.0
Onegin,1999,14000000,206128,21748824.0,320217.0
Idle Hands,1999,25000000,4002955,38837185.0,6218540.0
Angela's Ashes,1999,50000000,13038660,77674370.0,20255394.0
A Map of the World,1999,0,544538,0.0,845933.0
Drive Me Crazy,1999,8500000,17845337,13204643.0,27722506.0
Stir of Echoes,1999,12000000,21133087,18641849.0,32829984.0
Stigmata,1999,29000000,50046268,45051134.0,77746247.0
Outside Providence,1999,7000000,7292175,10874412.0,11328302.0
Tumbleweeds,1999,312000,1281176,484688.0,1990291.0
The Loss of Sexual Innocence,1999,4000000,399793,6213950.0,621073.0
Anna and the King,1999,92000000,39263420,142920840.0,60995228.0
The World Is Not Enough,1999,135000000,126943684,209720798.0,197205413.0
The Deep End of the Ocean,1999,38000000,13376506,59032521.0,20780233.0
The Love Letter,1999,20000000,8276228,31069748.0,12857016.0
The Wood,1999,6000000,25047631,9320924.0,38911179.0
Jakob the Liar,1999,45000000,4956401,69906933.0,7699706.0
Varsity Blues,1999,16000000,52885587,24855798.0,82157093.0
Hum Saath-Saath Hain: We Stand United,1999,0,2005094,0.0,3114888.0
Holy Smoke,1999,0,1758780,0.0,2732243.0
Love Stinks,1999,4000000,2800000,6213950.0,4349765.0
Romance,1999,0,1282941,0.0,1993033.0
Cruel Intentions,1999,10500000,38328567,16311618.0,59542946.0
La �ltima puerta,1999,38000000,18661336,59032521.0,28990150.0
Sweet and Lowdown,1999,29750000,4196621,46216250.0,6519398.0
Notting Hill,1999,42000000,116089678,65246471.0,180343851.0
For Love of the Game,1999,80000000,35168395,124278992.0,54633658.0
El piso 13,1999,16000000,15500000,24855798.0,24079055.0
The Corruptor,1999,25000000,15156200,38837185.0,23544966.0
Three to Tango,1999,20000000,10544143,31069748.0,16380193.0
Godzilla 2000,1999,13000000,10037390,20195336.0,15592959.0
Dogma,1999,10000000,30651422,15534874.0,47616598.0
Superstar,1999,34000000,30628981,52818571.0,47581736.0
October Sky,1999,25000000,32481825,38837185.0,50460106.0
Breakfast of Champions,1999,12000000,175370,18641849.0,272435.0
The Rage: Carrie 2,1999,21000000,17762705,32623235.0,27594138.0
Three Kings,1999,75000000,60652036,116511555.0,94222173.0
Summer of Sam,1999,22000000,19283782,34176723.0,29957112.0
"Stuart Little, un rat�n en la familia",1999,133000000,140035367,206613824.0,217543177.0
Bats,1999,5250000,10155690,8155809.0,15776736.0
The Blair Witch Project,1999,60000,140539099,93209.0,218325719.0
Jawbreaker,1999,3500000,3071947,5437206.0,4772231.0
Humanit�,1999,0,113495,0.0,176313.0
Analyze This,1999,80000000,106885658,124278992.0,166045522.0
The Big Kahuna,1999,0,3150107,0.0,4893652.0
Trick,1999,450000,2049595,699069.0,3184020.0
The Best Man,1999,9000000,34102780,13981387.0,52978239.0
Savior,1998,10000000,12903,15877975.0,20487.0
Run Lola Run,1998,0,7267585,0.0,11539454.0
The Object of My Affection,1998,15000000,29106737,23816963.0,46215606.0
Simon Birch,1998,30000000,18252684,47633926.0,28981567.0
Ride,1998,0,5476059,0.0,8694873.0
Saving Private Ryan,1998,70000000,216540909,111145828.0,343823124.0
The Odd Couple II,1998,0,18912328,0.0,30028948.0
Psycho,1998,60000000,21456130,95267853.0,34067991.0
What Dreams May Come,1998,85000000,55485043,134962791.0,88099015.0
Esc�ndalo,1998,65000000,38966057,103206840.0,61870210.0
Wide Awake,1998,7000000,258212,11114583.0,409988.0
Beloved,1998,80000000,22852487,127023804.0,36285123.0
Ringmaster,1998,3500000,9247881,5557291.0,14683763.0
Eternity and a Day,1998,0,106486,0.0,169078.0
High Art,1998,0,1929168,0.0,3063128.0
Enemy of the State,1998,90000000,111549836,142901779.0,177118556.0
El secreto,1998,0,5840581,0.0,9273660.0
Safe Men,1998,1000000,21210,1587798.0,33677.0
The Parent Trap,1998,0,66308518,0.0,105284502.0
Rounders,1998,12000000,22905674,19053571.0,36369573.0
Doctor Dolittle,1998,71500000,144156605,113527525.0,228891504.0
Holy Man,1998,60000000,12065985,95267853.0,19158341.0
Rush Hour,1998,33000000,141153686,52397319.0,224123476.0
SLC Punk!,1998,0,299200,0.0,475069.0
Homegrown,1998,0,215553,0.0,342255.0
Hideous Kinky,1998,12000000,1262786,19053571.0,2005049.0
Elizabeth,1998,30000000,30082699,47633926.0,47765236.0
Barney's Great Adventure,1998,15000000,11144518,23816963.0,17695238.0
Ronin,1998,55000000,41616262,87328865.0,66078199.0
Dirty Work,1998,13000000,9975684,20641368.0,15839367.0
The Siege,1998,70000000,40981289,111145828.0,65069990.0
Shakespeare in Love,1998,25000000,100317794,39694939.0,159284347.0
Home Fries,1998,15000000,10443316,23816963.0,16581872.0
The Replacement Killers,1998,30000000,18967571,47633926.0,30116663.0
Senseless,1998,15000000,13035599,23816963.0,20697892.0
The Prince of Egypt,1998,70000000,101217900,111145828.0,160713533.0
Edge of Seventeen,1998,700000,870751,1111458.0,1382576.0
The Rugrats Movie,1998,24000000,100494675,38107141.0,159565198.0
Belly,1998,3000000,9630169,4763393.0,15290759.0
Lethal Weapon 4,1998,140000000,130444603,222291656.0,207119621.0
West Beirut,1998,800000,343229,1270238.0,544978.0
Return to Paradise,1998,0,8288513,0.0,13160481.0
Hilary and Jackie,1998,7000000,4874838,11114583.0,7740256.0
The Opposite of Sex,1998,5000000,5881367,7938988.0,9338420.0
B. Monkey,1998,0,34524,0.0,54817.0
Why Do Fools Fall in Love,1998,0,12413650,0.0,19710363.0
Earth,1998,0,528972,0.0,839900.0
BASEketball,1998,0,6940185,0.0,11019609.0
Show Me Love,1998,0,168761,0.0,267958.0
The Players Club,1998,4500000,23031390,7145089.0,36569185.0
A Night at the Roxbury,1998,17000000,30324946,26992558.0,48149875.0
Babe el puerquito va a la ciudad,1998,80000000,18319860,127023804.0,29088229.0
Rudolph the Red-Nosed Reindeer,1998,0,113484,0.0,180190.0
Rushmore,1998,9000000,17105219,14290178.0,27159625.0
Love Is the Devil: Study for a Portrait of Francis Bacon,1998,0,343023,0.0,544651.0
Hope Floats,1998,30000000,60053195,47633926.0,95352316.0
Blade,1998,45000000,70087718,71450890.0,111285107.0
"Black Cat, White Cat",1998,0,348660,0.0,553601.0
The Legend of 1900,1998,9000000,259127,14290178.0,411441.0
He Got Game,1998,25000000,21554585,39694939.0,34224317.0
Black Dog,1998,0,12829351,0.0,20370412.0
Hurlyburly,1998,0,1796328,0.0,2852205.0
Lovers of the Arctic Circle,1998,0,504223,0.0,800604.0
Hush,1998,0,13513622,0.0,21456896.0
Following,1998,6000,48482,9527.0,76980.0
The Last Days of Disco,1998,8000000,2987297,12702380.0,4743223.0
The Red Violin,1998,10000000,9473382,15877975.0,15041813.0
The Land Girls,1998,0,146083,0.0,231950.0
Thursday,1998,0,3121,0.0,4956.0
Gods and Monsters,1998,3500000,6390032,5557291.0,10146077.0
Halloween H20: 20 Years Later,1998,17000000,55041738,26992558.0,87395137.0
U.S. Marshals,1998,60000000,57167405,95267853.0,90770265.0
54,1998,13000000,16574731,20641368.0,26317317.0
Free Enterprise,1998,0,30229,0.0,47998.0
One True Thing,1998,30000000,23245840,47633926.0,36909688.0
Strangeland,1998,1100000,631221,1746577.0,1002251.0
Tarzan and the Lost City,1998,20000000,2147114,31755951.0,3409182.0
Chairman of the Board,1998,0,306715,0.0,487001.0
Goodbye Lover,1998,20000000,1923061,31755951.0,3053432.0
Another Day in Paradise,1998,4500000,1025234,7145089.0,1627864.0
Celebrity,1998,12000000,5032496,19053571.0,7990585.0
Firestorm,1998,19000000,8041665,30168153.0,12768536.0
Un �ngel enamorado,1998,55000000,78685114,87328865.0,124936031.0
Ciudad en tinieblas,1998,27000000,14378331,42870534.0,22829879.0
Woo,1998,13000000,8026971,20641368.0,12745205.0
Central Station,1998,2900000,5595428,4604613.0,8884407.0
The X Files,1998,66000000,83898313,104794638.0,133213535.0
Head On,1998,0,378667,0.0,601247.0
Mighty Joe Young,1998,90000000,50632037,142901779.0,80393424.0
Still Crazy,1998,0,477903,0.0,758813.0
Buffalo '66,1998,1500000,2375097,2381696.0,3771173.0
Out of Sight,1998,48000000,37562568,76214282.0,59641753.0
Dangerous Beauty,1998,8000000,4530929,12702380.0,7194198.0
Dancing at Lughnasa,1998,0,2285194,0.0,3628425.0
Dance with Me,1998,0,15814088,0.0,25109570.0
There's Something About Mary,1998,23000000,176484651,36519344.0,280221896.0
Cousin Bette,1998,0,1200000,0.0,1905357.0
The Magic Sword: Quest for Camelot,1998,40000000,22717758,63511902.0,36071200.0
The Horse Whisperer,1998,60000000,75383563,95267853.0,119693836.0
Mafia!,1998,10000000,19882538,15877975.0,31569445.0
All I Wanna Do,1998,0,968506,0.0,1537791.0
My Giant,1998,0,7985929,0.0,12680038.0
Bride of Chucky,1998,25000000,32383850,39694939.0,51418998.0
Happiness,1998,3000000,2807390,4763393.0,4457567.0
Velvet Goldmine,1998,0,1053788,0.0,1673202.0
You've Got Mail,1998,65000000,115821495,103206840.0,183901086.0
Get Real,1998,0,1200000,0.0,1905357.0
3 Ninjas: High Noon at Mega Mountain,1998,0,375805,0.0,596702.0
Major League: Back to the Minors,1998,18000000,3551208,28580356.0,5638599.0
Mulan,1998,90000000,120620254,142901779.0,191520543.0
Almost Heroes,1998,30000000,6114928,47633926.0,9709268.0
The Hi-Lo Country,1998,0,163810,0.0,260097.0
The Big Hit,1998,13000000,27052167,20641368.0,42953364.0
The Big Lebowski,1998,15000000,17451873,23816963.0,27710041.0
Clay Pigeons,1998,8000000,1789892,12702380.0,2841986.0
Your Friends & Neighbors,1998,5000000,4710749,7938988.0,7479716.0
My Name Is Joe,1998,0,346696,0.0,550483.0
Madeline,1998,0,29767901,0.0,47265400.0
Xiu Xiu: The Sent-Down Girl,1998,0,1000000,0.0,1587798.0
I Want You,1998,0,1242,0.0,1972.0
Blues Brothers 2000,1998,28000000,13979599,44458331.0,22196773.0
I Stand Alone,1998,0,54735,0.0,86908.0
Zero Effect,1998,5000000,1980338,7938988.0,3144376.0
New Rose Hotel,1998,0,20416,0.0,32416.0
I Still Know What You Did Last Summer,1998,24000000,40002112,38107141.0,63515255.0
Vampires,1998,20000000,20241395,31755951.0,32139237.0
The Impostors,1998,0,2197921,0.0,3489854.0
Immortality,1998,0,21404,0.0,33985.0
I'll Be Home for Christmas,1998,30000000,12213678,47633926.0,19392848.0
American History X,1998,7500000,6719864,11908482.0,10669784.0
The Celebration,1998,1300000,1647780,2064137.0,2616341.0
Very Bad Things,1998,10000000,9801782,15877975.0,15563245.0
The Acid House,1998,0,142783,0.0,226710.0
Twice Upon a Yesterday,1998,0,258464,0.0,410389.0
Hard Rain,1998,70000000,19819494,111145828.0,31469344.0
Jack Frost,1998,85000000,34545030,134962791.0,54850514.0
Train of Life,1998,0,154790,0.0,245775.0
Without Limits,1998,25000000,777423,39694939.0,1234390.0
Stepmom,1998,50000000,91137662,79389877.0,144708156.0
The General,1998,0,1211865,0.0,1924196.0
The Thin Red Line,1998,52000000,36400491,82565472.0,57796610.0
Pleasantville,1998,40000000,40568025,63511902.0,64413811.0
Meet the Deedles,1998,24000000,4308981,38107141.0,6841789.0
Playing by Heart,1998,14000000,3956212,22229166.0,6281664.0
The Mighty,1998,0,2643689,0.0,4197643.0
Kissing a Fool,1998,0,4002640,0.0,6355382.0
Star Trek: Insurrection,1998,58000000,70117571,92092258.0,111332507.0
Bulworth,1998,30000000,26525834,47633926.0,42117654.0
Fallen,1998,0,25188006,0.0,39993454.0
Phantoms,1998,0,5657370,0.0,8982758.0
Slappy and the Stinkers,1998,0,34488,0.0,54760.0
The Newton Boys,1998,27000000,10297897,42870534.0,16350976.0
Sour Grapes,1998,0,219932,0.0,349207.0
Pi,1998,60000,3216970,95268.0,5107897.0
Urban Legend,1998,14000000,38072438,22229166.0,60451324.0
Little Voice,1998,0,4595000,0.0,7295930.0
Species II,1998,0,19165560,0.0,30431029.0
Ever After: A Cinderella Story,1998,26000000,65705771,41282736.0,104327462.0
Meet Joe Black,1998,90000000,44619100,142901779.0,70846097.0
Soldier,1998,60000000,14567883,95267853.0,23130849.0
Slums of Beverly Hills,1998,5000000,5480318,7938988.0,8701635.0
A Perfect Murder,1998,60000000,67638368,95267853.0,107396035.0
Sliding Doors,1998,9000000,11883495,14290178.0,18868584.0
Smoke Signals,1998,2000000,6719300,3175595.0,10668888.0
A Civil Action,1998,75000000,56702901,119084816.0,90032727.0
Snake Eyes,1998,73000000,55585389,115909221.0,88258344.0
Acusado sin raz�n,1998,0,9623329,0.0,15279898.0
Deep Rising,1998,45000000,11203026,71450890.0,17788137.0
Deep Impact,1998,75000000,140464664,119084816.0,223029449.0
"Lock, Stock and Two Smoking Barrels",1998,0,3650677,0.0,5796536.0
The Truman Show,1998,60000000,125618201,95267853.0,199456271.0
Knock Off,1998,35000000,10076136,55572914.0,15998864.0
Krippendorf's Tribe,1998,0,7514883,0.0,11932113.0
Wild Things,1998,20000000,29753944,31755951.0,47243239.0
Pok�mon: The First Movie - Mewtwo Strikes Back,1998,30000000,85744662,47633926.0,136145164.0
Small Soldiers,1998,40000000,54682547,63511902.0,86824814.0
Practical Magic,1998,48000000,46683377,76214282.0,74123751.0
Kuch Kuch Hota Hai,1998,0,2100000,0.0,3334375.0
Apt Pupil,1998,14000000,8838938,22229166.0,14034444.0
Half Baked,1998,8000000,17278980,12702380.0,27435522.0
Paulie,1998,23000000,27008669,36519344.0,42884298.0
Six-String Samurai,1998,2000000,124494,3175595.0,197671.0
Six Days Seven Nights,1998,70000000,74329966,111145828.0,118020938.0
How Stella Got Her Groove Back,1998,20000000,37672350,31755951.0,59816065.0
The Wedding Singer,1998,18000000,80245725,28580356.0,127413965.0
The Man in the Iron Mask,1998,35000000,56968902,55572914.0,90455083.0
Patch Adams,1998,90000000,135026902,142901779.0,214395384.0
Fear and Loathing in Las Vegas,1998,18500000,10680275,29374255.0,16958114.0
Mercury Rising,1998,60000000,32940507,95267853.0,52302856.0
Waking Ned Devine,1998,3000000,24788807,4763393.0,39359607.0
The Gingerbread Man,1998,25000000,1534569,39694939.0,2436585.0
Los idiotas,1998,2500000,7235,3969494.0,11488.0
Desperate Measures,1998,50000000,13806137,79389877.0,21921350.0
Antz,1998,105000000,90757863,166718742.0,144105112.0
A Simple Plan,1998,17000000,16311763,26992558.0,25899777.0
Pecker,1998,6000000,2281761,9526785.0,3622975.0
Can't Hardly Wait,1998,10000000,25339117,15877975.0,40233388.0
Armageddon,1998,140000000,201573391,222291656.0,320057736.0
The Waterboy,1998,20000000,161491646,31755951.0,256416039.0
Dead Man on Campus,1998,14000000,15062898,22229166.0,23916832.0
The Mask of Zorro,1998,65000000,94095523,103206840.0,149404641.0
Permanent Midnight,1998,0,1166199,0.0,1851688.0
The Faculty,1998,15000000,40064955,23816963.0,63615037.0
The Dinner Game,1998,0,4065116,0.0,6454581.0
Perturbados,1998,15000000,17411331,23816963.0,27645669.0
Air Bud: Golden Receiver,1998,0,10215386,0.0,16219965.0
A Bug's Life,1998,120000000,162798565,190535706.0,258491162.0
Sphere,1998,80000000,37020277,127023804.0,58780705.0
Jackie Brown,1997,12000000,39673162,19350355.0,63974148.0
City of Industry,1997,8000000,1495332,12900237.0,2411267.0
The Boxer,1997,0,5799672,0.0,9352143.0
'Til There Was You,1997,1000000,3478370,1612530.0,5608975.0
The End of Violence,1997,5000000,283033,8062648.0,456399.0
Camino sin retorno,1997,19000000,6633400,30638062.0,10696554.0
Inventing the Abbotts,1997,0,5936344,0.0,9572530.0
Zeus and Roxanne,1997,0,7183046,0.0,11582874.0
The Butcher Boy,1997,0,1822193,0.0,2938340.0
The Edge,1997,0,27779888,0.0,44795892.0
In the Company of Men,1997,25000,2856622,40313.0,4606388.0
The Rainmaker,1997,40000000,45856732,64501184.0,73945337.0
Cats Don't Dance,1997,32000000,3562749,51600947.0,5745038.0
Addicted to Love,1997,0,34656904,0.0,55885283.0
The Crazy Stranger,1997,0,673153,0.0,1085479.0
The Devil's Advocate,1997,57000000,60984028,91914187.0,98338550.0
Buddy,1997,0,10005081,0.0,16133489.0
The Devil's Own,1997,86000000,42868348,138677545.0,69126480.0
Character,1997,4500000,713413,7256383.0,1150400.0
Lawn Dogs,1997,7000000,106292,11287707.0,171399.0
The Real Blonde,1997,0,247745,0.0,399496.0
Bean,1997,22000000,45319423,35475651.0,73078911.0
Chasing Amy,1997,250000,12006514,403132.0,19360859.0
The Game,1997,50000000,48323648,80626480.0,77923313.0
In & Out,1997,35000000,63856929,56438536.0,102971188.0
The Full Monty,1997,3500000,45950122,5643854.0,74095932.0
Children of Heaven,1997,180000,925402,290255.0,1492238.0
The Castle,1997,0,861789,0.0,1389660.0
The Borrowers,1997,29000000,22359293,46763358.0,36055022.0
I Know What You Did Last Summer,1997,17000000,72586134,27413003.0,117047289.0
Breaking Up,1997,0,11690,0.0,18850.0
How to Be a Player,1997,0,13960203,0.0,22511240.0
Speed 2: Cruise Control,1997,160000000,48608066,258004735.0,78381945.0
Shooting Fish,1997,3000000,302204,4837589.0,487313.0
Spice World,1997,25000000,29342592,40313240.0,47315798.0
The MatchMaker,1997,0,3376403,0.0,5444550.0
The Peacemaker,1997,50000000,41263140,80626480.0,66538034.0
The Manson Family,1997,0,19140,0.0,30864.0
Wishmaster,1997,5000000,15719109,8062648.0,25347528.0
Breakdown,1997,36000000,50129186,58051065.0,80834796.0
Star Kid,1997,12000000,7015240,19350355.0,11312282.0
Star Maps,1997,0,592573,0.0,955541.0
The Man Who Knew Too Little,1997,20000000,13801755,32250592.0,22255738.0
Starship Troopers,1997,105000000,54814377,169315607.0,88389805.0
Steel,1997,16000000,1710972,25800474.0,2758993.0
The Lost World: Jurassic Park,1997,73000000,229086679,117714660.0,369409050.0
