name,year,budget,gross,adjusted_budget,adjusted_gross
Varsity Blues,1999,16000000,52894169,24855798,82170425
The World Is Not Enough,1999,135000000,126943684,209720798,197205413
The Talented Mr. Ripley,1999,40000000,81298265,62139496,126295830
La maldici�n,1999,80000000,91411151,124278992,142006071
La �ltima puerta,1999,38000000,18661336,59032521,28990150
Galaxy Quest,1999,45000000,71583916,69906933,111204711
Gloria,1999,30000000,4059673,46604622,6306651
Lake Placid,1999,35000000,31770414,54372059,49354938
For Love of the Game,1999,80000000,35188640,124278992,54665109
The Wood,1999,6000000,25059640,9320924,38929835
A Map of the World,1999,0,544965,0,846596
Titus,1999,0,2007290,0,3118300
True Crime,1999,55000000,16649768,85441807,25865205
The Thomas Crown Affair,1999,48000000,69305181,74567395,107664725
All About My Mother,1999,0,8264530,0,12838843
"Girl, Interrupted",1999,40000000,28912646,62139496,44915431
My Life So Far,1999,0,635620,0,987428
The Straight Story,1999,10000000,6203044,15534874,9636351
Agnes Browne,1999,0,148853,0,231241
10 Things I Hate About You,1999,30000000,38178166,46604622,59309300
An Ideal Husband,1999,14000000,18542974,21748824,28806276
Onegin,1999,14000000,206128,21748824,320217
Cookie's Fortune,1999,8500000,10920544,13204643,16964927
Mystery Men,1999,68000000,29762011,105637143,46234909
Universal Soldier: The Return,1999,45000000,10667893,69906933,16572437
"Mystery, Alaska",1999,28000000,8891623,43497647,13813024
Mickey Blue Eyes,1999,75000000,33864342,116511555,52607828
Liberty Heights,1999,0,3736868,0,5805177
Terror Firmer,1999,500000,1434,776744,2228
Any Given Sunday,1999,55000000,75530832,85441807,117336195
The Cider House Rules,1999,24000000,57545092,37283697,89395575
Love Stinks,1999,4000000,2924635,6213950,4543384
Arlington Road,1999,31000000,24756177,48158109,38458409
Molly,1999,21000000,17650,32623235,27419
Man on the Moon,1999,82000000,34607430,127385966,53762206
Cradle Will Rock,1999,32000000,2903404,49711597,4510402
The Blair Witch Project,1999,60000,140539099,93209,218325719
Tarzan,1999,130000000,171091819,201953361,265788984
Godzilla 2000,1999,13000000,10037390,20195336,15592959
200 Cigarettes,1999,6000000,6852450,9320924,10645195
The War Zone,1999,0,254441,0,395271
A Midsummer Night's Dream,1999,11000000,16071990,17088361,24967634
Coming Soon,1999,0,3742,0,5813
Teaching Mrs. Tingle,1999,13000000,8951935,20195336,13906718
Tea with Mussolini,1999,12000000,14401563,18641849,22372647
Topsy-Turvy,1999,0,6208548,0,9644901
Notting Hill,1999,42000000,116089678,65246471,180343851
Go,1999,20000000,16943454,31069748,26321442
Austin Powers: The Spy Who Shagged Me,1999,33000000,206040086,51265084,320080676
Toy Story 2,1999,90000000,245852179,139813866,381928261
Anywhere But Here,1999,23000000,18670401,35730210,29004233
The Winslow Boy,1999,0,3957934,0,6148601
The Bone Collector,1999,73000000,66518655,113404580,103335892
Never Been Kissed,1999,25000000,55474756,38837185,86179334
In Too Deep,1999,7000000,14011454,10874412,21766617
The Bachelor,1999,51000000,21760240,79227857,33804259
October Sky,1999,25000000,32570685,38837185,50598149
The Color of Paradise,1999,0,1817216,0,2823022
Crazy in Alabama,1999,15000000,2005840,23302311,3116047
Forces of Nature,1999,75000000,52900680,116511555,82180540
Tumbleweeds,1999,312000,1350248,484688,2097593
At First Sight,1999,60000000,22365133,93209244,34743952
The Story of Us,1999,50000000,27100031,77674370,42099557
Anna and the King,1999,92000000,39263420,142920840,60995228
Mumford,1999,28000000,4555459,43497647,7076848
Outside Providence,1999,7000000,7302522,10874412,11344376
Music of the Heart,1999,27000000,14859394,41944160,23083881
Three Kings,1999,75000000,60652036,116511555,94222173
Chill Factor,1999,70000000,11263966,108744118,17498429
Muppets from Space,1999,24000000,16625807,37283697,25827982
Inspector Gadget,1999,90000000,97403112,139813866,151314507
Virtual Sexuality,1999,0,74007,0,114969
Trick,1999,450000,2087228,699069,3242482
Magnolia,1999,37000000,22455976,57479034,34885076
Instinct,1999,80000000,34105207,124278992,52982009
Trippin',1999,3000000,9017070,4660462,14007905
Three to Tango,1999,20000000,10570375,31069748,16420944
Virus,1999,75000000,14036005,116511555,21804757
The Sixth Sense,1999,40000000,293506292,62139496,455958325
A Room for Romeo Brass,1999,0,19478,0,30259
The Corruptor,1999,25000000,15164492,38837185,23557847
The Adventures of Elmo in Grouchland,1999,26000000,11683047,40390672,18149466
Life,1999,80000000,30234022,124278992,46968172
Grey Owl,1999,30000000,632617,46604622,982763
Swiri,1999,5000000,98452,7767437,152944
Fight Club,1999,63000000,37030102,97869706,57525797
American Beauty,1999,15000000,130096601,23302311,202103430
Ghost dog - El camino del samurai,1999,0,3308029,0,5138981
"Happy, Texas",1999,1700000,1955933,2640929,3038517
Analyze This,1999,80000000,106885658,124278992,166045522
Mansfield Park,1999,0,4775847,0,7419218
The Virgin Suicides,1999,6000000,4906229,9320924,7621765
A Walk on the Moon,1999,14000000,4750660,21748824,7380090
My Favorite Martian,1999,65000000,36850101,100976681,57246167
The 13th Warrior,1999,160000000,32698899,248557983,50797327
Message in a Bottle,1999,80000000,52880016,124278992,82148438
Angela's Ashes,1999,50000000,13042112,77674370,20260757
The Boondock Saints,1999,7000000,30471,10874412,47336
American Pie,1999,11000000,102561004,17088361,159327227
In Dreams,1999,30000000,12017369,46604622,18668831
The Best Man,1999,9000000,34102780,13981387,52978239
Baby Geniuses,1999,12000000,27250736,18641849,42333675
Thursday,1998,0,3121,0,4956
The Faculty,1998,15000000,40283321,23816963,63961758
The Celebration,1998,1300000,1656223,2064137,2629747
Gods and Monsters,1998,3500000,6451628,5557291,10243879
I Want You,1998,0,1672,0,2655
Your Friends & Neighbors,1998,5000000,4714658,7938988,7485922
The Players Club,1998,4500000,23047939,7145089,36595461
Lovers of the Arctic Circle,1998,0,504223,0,800604
Apt Pupil,1998,14000000,8863193,22229166,14072956
Slappy and the Stinkers,1998,0,80837,0,128353
How Stella Got Her Groove Back,1998,20000000,37672941,31755951,59817003
The Wedding Singer,1998,18000000,80245725,28580356,127413965
Acusado sin raz�n,1998,0,9623329,0,15279898
The Parent Trap,1998,0,66308518,0,105284502
Hard Rain,1998,70000000,19870567,111145828,31550438
Free Enterprise,1998,0,30229,0,47998
Mafia!,1998,10000000,19889299,15877975,31580180
Desperate Measures,1998,50000000,13806137,79389877,21921350
The Big Lebowski,1998,15000000,18034458,23816963,28635068
Cousin Bette,1998,0,1295194,0,2056506
The Waterboy,1998,20000000,161491646,31755951,256416039
Esc�ndalo,1998,65000000,38966057,103206840,61870210
I Still Know What You Did Last Summer,1998,24000000,40002112,38107141,63515255
Rush Hour,1998,33000000,141186864,52397319,224176156
I'll Be Home for Christmas,1998,30000000,12214338,47633926,19393896
Why Do Fools Fall in Love,1998,0,12461773,0,19786773
Dance with Me,1998,0,15923122,0,25282694
Can't Hardly Wait,1998,10000000,25605015,15877975,40655580
Rounders,1998,12000000,22912409,19053571,36380267
Urban Legend,1998,14000000,38072438,22229166,60451324
Wide Awake,1998,7000000,282175,11114583,448037
Chairman of the Board,1998,0,181233,0,287761
Armageddon,1998,140000000,201578182,222291656,320065343
The Mask of Zorro,1998,65000000,94095523,103206840,149404641
My Name Is Joe,1998,0,354952,0,563592
Rushmore,1998,9000000,17105219,14290178,27159625
Waking Ned Devine,1998,3000000,24788807,4763393,39359607
Shakespeare in Love,1998,25000000,100317794,39694939,159284347
Hilary and Jackie,1998,7000000,4912892,11114583,7800678
The Impostors,1998,0,2198044,0,3490049
The Newton Boys,1998,27000000,10452012,42870534,16595679
El secreto,1998,0,5840581,0,9273660
Dancing at Lughnasa,1998,0,2287818,0,3632592
Still Crazy,1998,0,524864,0,833378
The Land Girls,1998,0,238497,0,378685
The Opposite of Sex,1998,5000000,5881367,7938988,9338420
The Magic Sword: Quest for Camelot,1998,40000000,22717758,63511902,36071200
Zero Effect,1998,5000000,2087471,7938988,3314481
Strangeland,1998,1100000,713239,1746577,1132479
West Beirut,1998,800000,343229,1270238,544978
Ride,1998,0,5476059,0,8694873
Six Days Seven Nights,1998,70000000,74339294,111145828,118035749
The Man in the Iron Mask,1998,35000000,56968902,55572914,90455083
Wild Things,1998,20000000,30147739,31755951,47868506
The X Files,1998,66000000,83898313,104794638,133213535
Air Bud: Golden Receiver,1998,0,10224116,0,16233826
Another Day in Paradise,1998,4500000,1036818,7145089,1646257
Blues Brothers 2000,1998,28000000,14051384,44458331,22310753
The Odd Couple II,1998,0,18912328,0,30028948
Elizabeth,1998,30000000,30082699,47633926,47765236
Almost Heroes,1998,30000000,6136856,47633926,9744085
The Object of My Affection,1998,15000000,29187243,23816963,46343433
The Big Hit,1998,13000000,27007143,20641368,42881875
You've Got Mail,1998,65000000,115821495,103206840,183901086
Simon Birch,1998,30000000,18253415,47633926,28982728
A Civil Action,1998,75000000,56709981,119084816,90043969
Major League: Back to the Minors,1998,18000000,3572443,28580356,5672316
Run Lola Run,1998,0,7267585,0,11539454
New Rose Hotel,1998,0,21521,0,34171
The Mighty,1998,0,2652246,0,4211230
There's Something About Mary,1998,23000000,176484651,36519344,280221896
Rudolph the Red-Nosed Reindeer,1998,0,113484,0,180190
Un �ngel enamorado,1998,55000000,78685114,87328865,124936031
Dangerous Beauty,1998,8000000,4553271,12702380,7229673
Mulan,1998,90000000,120620254,142901779,191520543
Madeline,1998,0,29967750,0,47582720
Enemy of the State,1998,90000000,111549836,142901779,177118556
He Got Game,1998,25000000,21567853,39694939,34245384
Ronin,1998,55000000,41616262,87328865,66078199
Senseless,1998,15000000,12874899,23816963,20442733
Buffalo '66,1998,1500000,2375097,2381696,3771173
Get Real,1998,0,1152979,0,1830697
Star Trek: Insurrection,1998,58000000,70187658,92092258,111443791
Antz,1998,105000000,90757863,166718742,144105112
Ringmaster,1998,3500000,9257103,5557291,14698405
Belly,1998,3000000,9639390,4763393,15305400
Six-String Samurai,1998,2000000,146125,3175595,232017
Beloved,1998,80000000,22852487,127023804,36285123
Return to Paradise,1998,0,8341087,0,13243957
My Giant,1998,0,8072007,0,12816713
What Dreams May Come,1998,85000000,55382927,134962791,87936876
Sliding Doors,1998,9000000,11841544,14290178,18801975
U.S. Marshals,1998,60000000,57167405,95267853,90770265
Meet Joe Black,1998,90000000,44619100,142901779,70846097
Playing by Heart,1998,14000000,3970078,22229166,6303680
Saving Private Ryan,1998,70000000,217049603,111145828,344630827
Halloween H20: 20 Years Later,1998,17000000,55041738,26992558,87395137
Savior,1998,10000000,14328,15877975,22750
Species II,1998,0,19221939,0,30520548
The Legend of 1900,1998,9000000,259127,14290178,411441
Knock Off,1998,35000000,10319915,55572914,16385936
The Rugrats Movie,1998,24000000,100494675,38107141,159565198
Very Bad Things,1998,10000000,9898412,15877975,15716674
Barney's Great Adventure,1998,15000000,12218638,23816963,19400723
Jack Frost,1998,85000000,34562556,134962791,54878342
Fallen,1998,0,25232289,0,40063767
Pleasantville,1998,40000000,40584421,63511902,64439844
Following,1998,6000,48482,9527,76980
Twice Upon a Yesterday,1998,0,258464,0,410389
Mighty Joe Young,1998,90000000,50632037,142901779,80393424
Train of Life,1998,0,154790,0,245775
B. Monkey,1998,0,39371,0,62513
A Night at the Roxbury,1998,17000000,30331165,26992558,48159749
Hush,1998,0,13513622,0,21456896
BASEketball,1998,0,7027290,0,11157914
Velvet Goldmine,1998,0,1053788,0,1673202
Deep Rising,1998,45000000,11203026,71450890,17788137
Hideous Kinky,1998,12000000,1263279,19053571,2005831
One True Thing,1998,30000000,23245840,47633926,36909688
Pok�mon: The First Movie - Mewtwo Strikes Back,1998,30000000,85744662,47633926,136145164
Babe el puerquito va a la ciudad,1998,80000000,18319860,127023804,29088229
Deep Impact,1998,75000000,140464664,119084816,223029449
54,1998,13000000,16757163,20641368,26606982
Out of Sight,1998,48000000,37562568,76214282,59641753
Bride of Chucky,1998,25000000,32400658,39694939,51445685
Pi,1998,60000,3221152,95268,5114537
Woo,1998,13000000,8064972,20641368,12805543
Hope Floats,1998,30000000,60053195,47633926,95352316
Sour Grapes,1998,0,219932,0,349207
Pecker,1998,6000000,2281761,9526785,3622975
Firestorm,1998,19000000,8165212,30168153,12964704
American History X,1998,7500000,6719864,11908482,10669784
Paulie,1998,23000000,26875268,36519344,42672485
Ciudad en tinieblas,1998,27000000,14378331,42870534,22829879
The Last Days of Disco,1998,8000000,3020601,12702380,4796103
Patch Adams,1998,90000000,135026902,142901779,214395384
Bulworth,1998,30000000,26528185,47633926,42121387
All I Wanna Do,1998,0,968506,0,1537791
Xiu Xiu: The Sent-Down Girl,1998,0,1010933,0,1605157
The Siege,1998,70000000,40981289,111145828,65069990
Fear and Loathing in Las Vegas,1998,18500000,10680275,29374255,16958114
Doctor Dolittle,1998,71500000,144156605,113527525,228891504
The Gingerbread Man,1998,25000000,1677131,39694939,2662944
Mercury Rising,1998,60000000,32935289,95267853,52294571
The Dinner Game,1998,0,4065116,0,6454581
Half Baked,1998,8000000,17460020,12702380,27722977
Phantoms,1998,0,5624282,0,8930221
"Lock, Stock and Two Smoking Barrels",1998,0,3753929,0,5960479
Krippendorf's Tribe,1998,0,7571115,0,12021398
Meet the Deedles,1998,24000000,4356216,38107141,6916789
Little Voice,1998,0,4611784,0,7322579
Without Limits,1998,25000000,777423,39694939,1234390
Perturbados,1998,15000000,17411331,23816963,27645669
Blade,1998,45000000,70087718,71450890,111285107
Permanent Midnight,1998,0,1171001,0,1859313
Black Dog,1998,0,12951088,0,20563706
Celebrity,1998,12000000,5078660,19053571,8063884
3 Ninjas: High Noon at Mega Mountain,1998,0,375805,0,596702
Central Station,1998,2900000,5969553,4604613,9478442
The General,1998,0,1211865,0,1924196
Vampires,1998,20000000,20308772,31755951,32246218
Tarzan and the Lost City,1998,20000000,2172941,31755951,3450190
Safe Men,1998,1000000,45724,1587798,72600
The Horse Whisperer,1998,60000000,75383563,95267853,119693836
Snake Eyes,1998,73000000,55591409,115909221,88267903
Psycho,1998,60000000,32000000,95267853,50809521
A Perfect Murder,1998,60000000,67638368,95267853,107396035
Slums of Beverly Hills,1998,5000000,5502773,7938988,8737289
Small Soldiers,1998,40000000,54682547,63511902,86824814
Immortality,1998,0,25648,0,40724
Sphere,1998,80000000,37020277,127023804,58780705
The Prince of Egypt,1998,70000000,101413188,111145828,161023611
Lethal Weapon 4,1998,140000000,130444603,222291656,207119621
Smoke Signals,1998,2000000,6745362,3175595,10710269
A Bug's Life,1998,120000000,162798565,190535706,258491162
Home Fries,1998,15000000,10493366,23816963,16661341
The Truman Show,1998,60000000,125618201,95267853,199456271
Ever After: A Cinderella Story,1998,26000000,65705771,41282736,104327462
Goodbye Lover,1998,20000000,1940299,31755951,3080802
Los idiotas,1998,2500000,7235,3969494,11488
"Black Cat, White Cat",1998,0,348660,0,553601
The Replacement Killers,1998,30000000,19204929,47633926,30493539
Holy Man,1998,60000000,12069719,95267853,19164270
Dead Man on Campus,1998,14000000,15064946,22229166,23920084
Hurlyburly,1998,0,1798862,0,2856229
Soldier,1998,60000000,14594226,95267853,23172676
The Thin Red Line,1998,52000000,36400491,82565472,57796610
Clay Pigeons,1998,8000000,1794086,12702380,2848645
Stepmom,1998,50000000,91137662,79389877,144708156
Practical Magic,1998,48000000,46732881,76214282,74202354
A Simple Plan,1998,17000000,16316273,26992558,25906938
High Art,1998,0,1960216,0,3112426
The Red Violin,1998,10000000,10019109,15877975,15908317
The Hi-Lo Country,1998,0,166082,0,263705
SLC Punk!,1998,0,299569,0,475655
Kissing a Fool,1998,0,4106588,0,6520430
Homegrown,1998,0,77910,0,123705
Dirty Work,1998,13000000,10023282,20641368,15914943
'Til There Was You,1997,1000000,3525125,1612530,5684368
Gridlock'd,1997,0,5571205,0,8983733
An Alan Smithee Film: Burn Hollywood Burn,1997,10000000,45779,16125296,73820
Mr. Jealousy,1997,0,301796,0,486655
RocketMan,1997,0,96368160,0,155396510
Alien Resurrection,1997,75000000,47795658,120939720,77071913
Scream 2,1997,24000000,101363301,38700710,163451323
Liar Liar,1997,45000000,181410615,72563832,292529986
Mousehunt,1997,38000000,61917389,61276125,99843622
McHale's Navy,1997,31190000,4529843,50294798,7304506
Zeus and Roxanne,1997,0,7233324,0,11663949
Men in Black,1997,90000000,250690539,145127664,404245913
The Full Monty,1997,3500000,45950122,5643854,74095932
The Jackal,1997,60000000,54930280,96751776,88576702
Starship Troopers,1997,105000000,54814377,169315607,88389805
Welcome to Sarajevo,1997,9000000,334319,14512766,539099
Digging to China,1997,0,43961,0,70888
Trojan War,1997,15000000,309,24187944,498
Mr. Magoo,1997,30000000,21437192,48375888,34568107
Anaconda,1997,45000000,65885767,72563832,106242749
